Series Search Results for ROKU

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
ROKU  		2023	04	21	50	000	C P 	401	1970	25000000
ROKU  		2023	04	21	55	000	C P 	355	708	25000000
ROKU  		2023	04	21	60	000	C P 	1112	490	25000000
ROKU  		2023	04	21	65	000	C P 	497	164	25000000
ROKU  		2023	04	21	70	000	C P 	450	281	25000000
ROKU  		2023	04	21	75	000	C P 	765	602	25000000
ROKU  		2023	04	21	80	000	C P 	392	32	25000000
ROKU  		2023	04	21	85	000	C P 	246	0	25000000
ROKU  		2023	04	21	90	000	C P 	190	1	25000000
ROKU  		2023	04	21	95	000	C P 	229	0	25000000
ROKU  		2023	04	21	100	000	C P 	294	0	25000000
ROKU  		2023	04	21	105	000	C P 	253	0	25000000
ROKU  		2023	04	21	110	000	C P 	221	0	25000000
ROKU  		2023	04	21	115	000	C P 	135	0	25000000
ROKU  		2023	04	21	120	000	C P 	242	0	25000000
ROKU  		2023	04	21	125	000	C P 	243	0	25000000
ROKU  		2023	06	16	20	000	C P 	26	295	25000000
ROKU  		2023	06	16	22	500	C P 	1	2097	25000000
ROKU  		2023	06	16	25	000	C P 	1	1678	25000000
ROKU  		2023	06	16	30	000	C P 	13	2899	25000000
ROKU  		2023	06	16	35	000	C P 	113	2262	25000000
ROKU  		2023	06	16	40	000	C P 	223	3399	25000000
ROKU  		2023	06	16	45	000	C P 	423	8869	25000000
ROKU  		2023	06	16	50	000	C P 	604	5937	25000000
ROKU  		2023	06	16	55	000	C P 	1730	1615	25000000
ROKU  		2023	06	16	60	000	C P 	1948	821	25000000
ROKU  		2023	06	16	65	000	C P 	941	724	25000000
ROKU  		2023	06	16	70	000	C P 	1575	672	25000000
ROKU  		2023	06	16	75	000	C P 	429	977	25000000
ROKU  		2023	06	16	80	000	C P 	1057	454	25000000
ROKU  		2023	06	16	85	000	C P 	515	1211	25000000
ROKU  		2023	06	16	90	000	C P 	1293	166	25000000
ROKU  		2023	06	16	95	000	C P 	567	23	25000000
ROKU  		2023	06	16	100	000	C P 	1607	0	25000000
ROKU  		2023	06	16	105	000	C P 	607	33	25000000
ROKU  		2023	06	16	110	000	C P 	1275	0	25000000
ROKU  		2023	06	16	115	000	C P 	743	1	25000000
ROKU  		2023	06	16	120	000	C P 	1007	0	25000000
ROKU  		2023	06	16	125	000	C P 	1129	1	25000000
ROKU  		2023	06	16	130	000	C P 	811	0	25000000
ROKU  		2023	06	16	135	000	C P 	1158	0	25000000
ROKU  		2023	06	16	140	000	C P 	1481	0	25000000
ROKU  		2023	07	21	20	000	C P 	6	111	25000000
ROKU  		2023	07	21	22	500	C P 	1	101	25000000
ROKU  		2023	07	21	25	000	C P 	1	158	25000000
ROKU  		2023	07	21	30	000	C P 	249	1310	25000000
ROKU  		2023	07	21	35	000	C P 	3	1453	25000000
ROKU  		2023	07	21	40	000	C P 	131	721	25000000
ROKU  		2023	07	21	45	000	C P 	77	369	25000000
ROKU  		2023	07	21	50	000	C P 	84	123	25000000
ROKU  		2023	07	21	55	000	C P 	128	196	25000000
ROKU  		2023	07	21	60	000	C P 	122	544	25000000
ROKU  		2023	07	21	65	000	C P 	280	283	25000000
ROKU  		2023	07	21	70	000	C P 	143	49	25000000
ROKU  		2023	07	21	75	000	C P 	132	388	25000000
ROKU  		2023	07	21	80	000	C P 	255	720	25000000
ROKU  		2023	07	21	85	000	C P 	132	324	25000000
ROKU  		2023	07	21	90	000	C P 	143	79	25000000
ROKU  		2023	09	15	20	000	C P 	3	1	25000000
ROKU  		2023	09	15	22	500	C P 	0	275	25000000
ROKU  		2023	09	15	25	000	C P 	0	291	25000000
ROKU  		2023	09	15	30	000	C P 	10	48	25000000
ROKU  		2023	09	15	35	000	C P 	38	518	25000000
ROKU  		2023	09	15	40	000	C P 	1811	1093	25000000
ROKU  		2023	09	15	45	000	C P 	15	407	25000000
ROKU  		2023	09	15	50	000	C P 	20	205	25000000
ROKU  		2023	09	15	55	000	C P 	187	116	25000000
ROKU  		2023	09	15	60	000	C P 	3839	24	25000000
ROKU  		2023	09	15	65	000	C P 	844	119	25000000
ROKU  		2023	09	15	70	000	C P 	47	6	25000000
ROKU  		2023	09	15	75	000	C P 	130	26	25000000
ROKU  		2023	09	15	80	000	C P 	29	7	25000000
ROKU  		2023	09	15	85	000	C P 	52	27	25000000
ROKU  		2023	09	15	90	000	C P 	300	4	25000000
ROKU  		2024	01	19	20	000	C P 	6	82	25000000
ROKU  		2024	01	19	22	500	C P 	1	96	25000000
ROKU  		2024	01	19	25	000	C P 	25	908	25000000
ROKU  		2024	01	19	30	000	C P 	107	2010	25000000
ROKU  		2024	01	19	35	000	C P 	113	969	25000000
ROKU  		2024	01	19	40	000	C P 	812	1695	25000000
ROKU  		2024	01	19	45	000	C P 	379	2319	25000000
ROKU  		2024	01	19	50	000	C P 	321	592	25000000
ROKU  		2024	01	19	55	000	C P 	206	209	25000000
ROKU  		2024	01	19	60	000	C P 	460	2239	25000000
ROKU  		2024	01	19	65	000	C P 	259	943	25000000
ROKU  		2024	01	19	70	000	C P 	563	286	25000000
ROKU  		2024	01	19	75	000	C P 	278	566	25000000
ROKU  		2024	01	19	80	000	C P 	371	1006	25000000
ROKU  		2024	01	19	85	000	C P 	501	683	25000000
ROKU  		2024	01	19	90	000	C P 	1998	797	25000000
ROKU  		2024	01	19	95	000	C P 	711	338	25000000
ROKU  		2024	01	19	100	000	C P 	1091	353	25000000
ROKU  		2024	01	19	105	000	C P 	247	364	25000000
ROKU  		2024	01	19	110	000	C P 	584	60	25000000
ROKU  		2024	01	19	115	000	C P 	769	281	25000000
ROKU  		2024	01	19	120	000	C P 	2295	2	25000000
ROKU  		2024	01	19	125	000	C P 	273	1	25000000
ROKU  		2024	01	19	130	000	C P 	591	2	25000000
ROKU  		2024	01	19	135	000	C P 	223	0	25000000
ROKU  		2024	01	19	140	000	C P 	378	0	25000000
ROKU  		2024	01	19	145	000	C P 	320	0	25000000
ROKU  		2024	01	19	150	000	C P 	1638	14	25000000
ROKU  		2024	01	19	155	000	C P 	395	2	25000000
ROKU  		2024	01	19	160	000	C P 	267	4	25000000
ROKU  		2024	01	19	165	000	C P 	104	0	25000000
ROKU  		2024	01	19	170	000	C P 	391	0	25000000
ROKU  		2024	01	19	175	000	C P 	326	0	25000000
ROKU  		2024	01	19	180	000	C P 	501	2	25000000
ROKU  		2024	01	19	185	000	C P 	215	8	25000000
ROKU  		2024	01	19	190	000	C P 	1342	5	25000000
ROKU  		2024	01	19	195	000	C P 	183	2	25000000
ROKU  		2024	01	19	200	000	C P 	1457	3	25000000
ROKU  		2024	01	19	205	000	C P 	130	0	25000000
ROKU  		2024	01	19	210	000	C P 	374	0	25000000
ROKU  		2024	01	19	220	000	C P 	601	1	25000000
ROKU  		2024	01	19	230	000	C P 	229	0	25000000
ROKU  		2024	01	19	240	000	C P 	156	0	25000000
ROKU  		2024	01	19	250	000	C P 	603	0	25000000
ROKU  		2024	01	19	260	000	C P 	191	0	25000000
ROKU  		2024	01	19	270	000	C P 	121	0	25000000
ROKU  		2024	01	19	280	000	C P 	143	0	25000000
ROKU  		2024	01	19	290	000	C P 	285	0	25000000
ROKU  		2024	01	19	300	000	C P 	2286	0	25000000
ROKU  		2024	01	19	310	000	C P 	339	0	25000000
ROKU  		2024	01	19	320	000	C P 	307	0	25000000
ROKU  		2024	01	19	330	000	C P 	281	0	25000000
ROKU  		2024	01	19	340	000	C P 	146	0	25000000
ROKU  		2024	01	19	350	000	C P 	185	0	25000000
ROKU  		2024	01	19	360	000	C P 	513	0	25000000
ROKU  		2024	01	19	370	000	C P 	105	0	25000000
ROKU  		2024	01	19	380	000	C P 	143	0	25000000
ROKU  		2024	01	19	390	000	C P 	383	0	25000000
ROKU  		2024	01	19	400	000	C P 	1029	0	25000000
ROKU  		2024	01	19	410	000	C P 	124	0	25000000
ROKU  		2024	01	19	420	000	C P 	252	0	25000000
ROKU  		2024	01	19	430	000	C P 	457	0	25000000
ROKU  		2024	01	19	440	000	C P 	142	0	25000000
ROKU  		2024	01	19	450	000	C P 	211	0	25000000
ROKU  		2024	01	19	460	000	C P 	31	0	25000000
ROKU  		2024	01	19	470	000	C P 	179	0	25000000
ROKU  		2024	01	19	480	000	C P 	45	0	25000000
ROKU  		2024	01	19	490	000	C P 	29	0	25000000
ROKU  		2024	01	19	500	000	C P 	368	0	25000000
ROKU  		2024	01	19	510	000	C P 	150	0	25000000
ROKU  		2024	01	19	520	000	C P 	2416	0	25000000
ROKU  		2024	06	21	20	000	C P 	0	9	25000000
ROKU  		2024	06	21	22	500	C P 	1	2	25000000
ROKU  		2024	06	21	25	000	C P 	1	3	25000000
ROKU  		2024	06	21	30	000	C P 	3	39	25000000
ROKU  		2024	06	21	35	000	C P 	8	411	25000000
ROKU  		2024	06	21	40	000	C P 	19	32	25000000
ROKU  		2024	06	21	45	000	C P 	13	406	25000000
ROKU  		2024	06	21	50	000	C P 	25	65	25000000
ROKU  		2024	06	21	55	000	C P 	12	8	25000000
ROKU  		2024	06	21	60	000	C P 	11	2	25000000
ROKU  		2024	06	21	65	000	C P 	17	17	25000000
ROKU  		2024	06	21	70	000	C P 	24	3	25000000
ROKU  		2024	06	21	75	000	C P 	11	11	25000000
ROKU  		2024	06	21	80	000	C P 	28	70	25000000
ROKU  		2024	06	21	85	000	C P 	3	18	25000000
ROKU  		2024	06	21	90	000	C P 	39	37	25000000
ROKU  		2025	01	17	20	000	C P 	26	17	25000000
ROKU  		2025	01	17	22	500	C P 	8	25	25000000
ROKU  		2025	01	17	25	000	C P 	27	59	25000000
ROKU  		2025	01	17	30	000	C P 	67	135	25000000
ROKU  		2025	01	17	35	000	C P 	26	237	25000000
ROKU  		2025	01	17	40	000	C P 	128	159	25000000
ROKU  		2025	01	17	45	000	C P 	58	225	25000000
ROKU  		2025	01	17	50	000	C P 	129	504	25000000
ROKU  		2025	01	17	55	000	C P 	194	271	25000000
ROKU  		2025	01	17	60	000	C P 	1887	207	25000000
ROKU  		2025	01	17	65	000	C P 	877	41	25000000
ROKU  		2025	01	17	70	000	C P 	110	33	25000000
ROKU  		2025	01	17	75	000	C P 	112	38	25000000
ROKU  		2025	01	17	80	000	C P 	109	44	25000000
ROKU  		2025	01	17	85	000	C P 	45	131	25000000
ROKU  		2025	01	17	90	000	C P 	111	23	25000000
ROKU  		2025	01	17	95	000	C P 	70	3	25000000
ROKU  		2025	01	17	100	000	C P 	134	33	25000000
ROKU  		2025	01	17	105	000	C P 	455	14	25000000
ROKU  		2025	01	17	110	000	C P 	766	88	25000000
